Time, Displacement, Force
0,0,0
0.04,-0.1,-1.497159
0.08,-0.2,-3.002786
0.12,-0.3,-4.531551
0.16,-0.4,-6.099538
0.2,-0.5,-7.724552
0.24,-0.6,-9.426487
0.28,-0.7,-11.227775
0.32,-0.8,-13.153927
0.36,-0.9,-15.2342
0.4,-1,-17.502419
0.44,-1.1,-19.997985
0.48,-1.2,-22.767133
0.52,-1.3,-25.864502
0.56,-1.4,-29.355098
0.6,-1.5,-33.316781
0.64,-1.6,-37.843412
0.68,-1.7,-43.048875
0.72,-1.8,-49.072235
0.76,-1.9,-56.084414
0.8,-2,-64.296861
0.84,-2.1,-73.972917
0.88,-2.2,-85.442787
0.92,-2.3,-99.123432
0.96,-2.4,-115.545167
1,-2.5,-135.387497
